م,الاسم,العمر,الجنس,المؤهل العلمي,المسمى الوظيفي,سنوات الخبرة,الراتب,جهة العمل,الحالة الاجتماعية,عدد التابعين
67,أروى محمد,23,أنثى,بكالوريوس,مديرة فندق,15,4000,خاص,عزباء,0
68,وائل فهد,36,ذكر,ماجستير,حارس مدرسة,11,90000,خاص,متزوج,3
69,بشرى علي,31,أنثى,دبلوم,جراحة أعصاب,9,7000,حكومي,عزباء,0
70,غازي عبدالله,40,ذكر,دكتوراه,سائق توصيل,15,1800,حكومي,متزوج,2
71,رهف محمد,25,أنثى,بكالوريوس,رئيسة قضاء,20,55000,حكومي,عزباء,0
72,هاني فهد,33,ذكر,دبلوم,طيار,10,-2000,خاص,متزوج,3
73,إيمان علي,29,أنثى,ماجستير,موظفة كاشير,5,65000,خاص,عزباء,0
74,باسم عبدالله,44,ذكر,بكالوريوس,مدير لوجستي,2,500,خاص,متزوج,4
75,دينة محمد,22,أنثى,ثانوي,طبيبة عيون,0,35000,خاص,عزباء,0
76,متعب فهد,31,ذكر,دكتوراه,عامل شحن,6,2500,خاص,أعزب,0
77,نهى علي,34,أنثى,بكالوريوس,طيارة,10,1200,خاص,متزوجة,2
78,عدنان عبدالله,41,ذكر,دبلوم,جراح قلب,18,9000,خاص,متزوج,5
79,صفاء محمد,27,أنثى,ماجستير,موظفة استقبال,4,145000,خاص,عزباء,0
80,راشد فهد,38,ذكر,بكالوريوس,مدير مبيعات,30,2500,خاص,متزوج,3
81,نادية علي,32,أنثى,دبلوم,مديرة تنفيدذيه,1,450,خاص,مطلقة,1
82,سامر عبدالله,26,ذكر,بكالوريوس,بروفيسور,20,12000,خاص,أعزب,0
83,ليان فهد,22,أنثى,ثانوي,مديرة بنك,10,5000,خاص,عزباء,0
84,منصور علي,45,ذكر,دكتوراه,عامل نظافة,30,80000,حكومي,متزوج,4
85,سحر عبدالله,30,أنثى,ماجستير,طالبة روضة,0,0,لا ينطبق,عزباء,0
86,طلال فهد,29,ذكر,بكالوريوس,رئيس وزراء,1,15000,حكومي,أعزب,0
87,أمل خالد,34,أنثى,دبلوم,طيارة مدنية,15,3500,خاص,متزوجة,3
88,فؤاد محمد,50,ذكر,ثانوي,طبيب عام,25,12000,حكومي,متزوج,5
89,مها ناصر,24,أنثى,بكالوريوس,مديرة مبيعات,20,6000,خاص,عزباء,0
90,ياسر جاسم,31,ذكر,دبلوم,جراح عظام,10,2500,خاص,متزوج,1
91,خلود فهد,32,أنثى,ماجستير,موظفة مقصف,8,95000,خاص,مطلقة,1
92,مشعل علي,31,ذكر,دكتوراه,سائق حافلة,6,2000,خاص,أعزب,0
93,نجلاء عبدالله,42,أنثى,بكالوريوس,طالبة,20,15000,لا ينطبق,مطلقة,2
94,وليد حسن,26,ذكر,ثانوي,مدير أمن معلومات,15,45000,خاص,أعزب,0
95,سحر إبراهيم,34,أنثى,ماجستير,عاملة بنظافة,9,30000,خاص,متزوجة,2
96,منصور جابر,55,ذكر,دكتوراه,موظف أرشيف,30,-500,حكومي,متزوج,0
97,ليان محمد,22,أنثى,ثانوي,طبيبة أسنان,0,2500,خاص,عزباء,0
98,سعد فوزي,39,ذكر,بكالوريوس,طيار حربي,1,1200,خاص,متزوج,3
99,وفاء خالد,32,أنثى,دبلوم,وزيرة التعليم,10,180000,حكومي,عزباء,0
100,مشاري ناصر,43,ذكر,ماجستير,عامل توصيل,16,150,خاص,متزوج,3
